date,unix,low,high,open,close,volume,vol_fiat
2024-05-06 06:00:00+00:00,1714975200,64132.54,64469.09,64186.69,64247.23,232.35262644,14928012.631994762
2024-05-06 07:00:00+00:00,1714978800,64163.75,64585.0,64239.54,64557.03,308.55278319,19919251.280980326
2024-05-06 08:00:00+00:00,1714982400,64470.4,65523.44,64557.02,65150.91,702.25992331,45752873.06017672
2024-05-06 09:00:00+00:00,1714986000,65107.24,65372.82,65152.37,65179.34,250.16961634,16305890.481094414
2024-05-06 10:00:00+00:00,1714989600,63831.63,65279.96,65177.76,64034.39,693.05803189,44379548.3066767
2024-05-06 11:00:00+00:00,1714993200,64009.4,64377.07,64024.33,64215.23,322.3156049,20697570.701242626
2024-05-06 12:00:00+00:00,1714996800,63340.01,64341.79,64218.33,63603.08,1100.09498225,69969429.16364533
2024-05-06 13:00:00+00:00,1715000400,63450.27,64000.0,63598.63,63888.03,893.89058388,57108908.43964296
2024-05-06 14:00:00+00:00,1715004000,63225.25,64239.81,63888.04,63275.54,846.73318181,53577499.31494593
2024-05-06 15:00:00+00:00,1715007600,62919.71,63762.53,63269.01,63642.45,867.95435856,55238741.86693686
2024-05-06 16:00:00+00:00,1715011200,63107.47,63756.81,63642.44,63193.69,490.8847241,31020817.080510933
2024-05-06 17:00:00+00:00,1715014800,62945.0,63507.45,63195.65,63176.46,590.67875692,37316992.8594061
2024-05-06 18:00:00+00:00,1715018400,62958.87,63532.07,63177.28,63387.99,599.27780311,37987015.39075865
2024-05-06 19:00:00+00:00,1715022000,62704.48,63411.51,63392.34,63207.17,1217.89726936,76979839.74697332
2024-05-06 20:00:00+00:00,1715025600,63030.89,63407.32,63211.47,63294.59,311.91734094,19742680.20868751
2024-05-06 21:00:00+00:00,1715029200,63296.93,63612.25,63296.93,63547.83,254.63463785,16181478.678203365
2024-05-06 22:00:00+00:00,1715032800,63402.92,63577.89,63547.83,63491.89,168.60798913,10705239.898963155
2024-05-06 23:00:00+00:00,1715036400,63126.91,63491.89,63491.88,63162.24,236.18478119,14917959.833870266
2024-05-07 00:00:00+00:00,1715040000,62956.77,63675.0,63161.35,63541.65,500.05256407,31774165.00773852
2024-05-07 01:00:00+00:00,1715043600,63469.0,63968.29,63539.54,63885.1,301.29104608,19248008.607925408
2024-05-07 02:00:00+00:00,1715047200,63623.92,63949.74,63885.09,63708.25,213.13493054,13578453.438574957
2024-05-07 03:00:00+00:00,1715050800,62845.74,63735.42,63708.25,63242.77,511.48991965,32348039.34574343
2024-05-07 04:00:00+00:00,1715054400,63090.0,63468.39,63242.77,63457.82,227.74731854,14452348.345393984
2024-05-07 05:00:00+00:00,1715058000,63241.4,63724.98,63457.81,63569.26,199.8941103,12707120.670129376
2024-05-07 06:00:00+00:00,1715061600,63404.71,63719.45,63569.26,63633.6,471.002359,29971575.7116624
2024-05-07 07:00:00+00:00,1715065200,63559.97,63855.74,63630.86,63686.93,141.23033798,8994526.648808602
2024-05-07 08:00:00+00:00,1715068800,63603.03,64415.06,63686.94,64232.82,460.02527727,29548720.830334
2024-05-07 09:00:00+00:00,1715072400,64064.74,64372.48,64237.82,64125.31,238.85672028,15316761.233538285
2024-05-07 10:00:00+00:00,1715076000,63756.37,64182.43,64125.3,64098.05,261.51550664,16762634.020386051
2024-05-07 11:00:00+00:00,1715079600,63358.94,64131.73,64098.06,63498.65,356.19011149,22617591.222964488
2024-05-07 12:00:00+00:00,1715083200,63472.22,63774.51,63498.66,63669.22,235.31429708,14982277.749931876
2024-05-07 13:00:00+00:00,1715086800,63086.22,63727.57,63669.21,63213.51,424.45952089,26831576.168375228
2024-05-07 14:00:00+00:00,1715090400,63066.68,64069.01,63213.52,64005.41,567.72625375,36337551.63903279
2024-05-07 15:00:00+00:00,1715094000,63582.03,64346.72,64028.18,63736.54,680.81351932,43392698.10667995
2024-05-07 16:00:00+00:00,1715097600,63478.82,63900.0,63737.86,63639.54,256.04884409,16294830.655419318
2024-05-07 17:00:00+00:00,1715101200,63302.0,63663.38,63635.5,63391.45,300.03106153,19019404.03542592
2024-05-07 18:00:00+00:00,1715104800,62800.0,63395.36,63391.44,63163.48,556.81878508,35170612.19502488
2024-05-07 19:00:00+00:00,1715108400,62944.47,63265.43,63166.49,63055.82,274.27966207,17294929.001146745
2024-05-07 20:00:00+00:00,1715112000,62875.0,63189.93,63047.36,62968.55,292.55727926,18421907.66694727
2024-05-07 21:00:00+00:00,1715115600,62819.31,63158.02,62971.4,63060.06,402.06984541,25354548.57574533
2024-05-07 22:00:00+00:00,1715119200,62725.0,63117.03,63062.48,62849.87,324.03886924,20365800.806681
2024-05-07 23:00:00+00:00,1715122800,62252.64,62889.48,62849.88,62315.76,797.45534358,49694035.80124882
2024-05-08 00:00:00+00:00,1715126400,62100.18,62700.0,62315.75,62586.19,338.11208746,21161147.34706818
2024-05-08 01:00:00+00:00,1715130000,62406.92,62710.62,62586.93,62513.81,206.36442953,12900626.738396809
2024-05-08 02:00:00+00:00,1715133600,62513.79,62846.78,62513.8,62748.5,239.54635703,15031174.584096955
2024-05-08 03:00:00+00:00,1715137200,62578.07,62960.31,62748.5,62884.36,229.86898472,14455163.98796698
2024-05-08 04:00:00+00:00,1715140800,62346.1,63013.05,62884.37,62517.68,247.83360351,15493981.917485056
2024-05-08 05:00:00+00:00,1715144400,62345.43,62743.24,62517.69,62606.2,108.37865207,6785175.567224834
2024-05-08 06:00:00+00:00,1715148000,62129.98,62705.82,62610.07,62487.47,242.63041637,15161360.864007885
2024-05-08 07:00:00+00:00,1715151600,62068.37,62597.97,62487.18,62200.98,185.73367421,11552816.554862726
2024-05-08 08:00:00+00:00,1715155200,62032.0,62420.31,62210.78,62372.63,218.74711083,13643832.607368585
2024-05-08 09:00:00+00:00,1715158800,62073.0,62412.65,62371.49,62298.32,365.57408053,22774651.05256371
2024-05-08 10:00:00+00:00,1715162400,62242.12,62517.66,62298.75,62449.7,154.71990014,9662211.347772958
2024-05-08 11:00:00+00:00,1715166000,62127.33,62499.21,62438.38,62237.26,204.94679847,12755327.182544991
2024-05-08 12:00:00+00:00,1715169600,62081.81,62447.63,62244.47,62225.48,309.91822425,19284810.26470389
2024-05-08 13:00:00+00:00,1715173200,61756.94,62443.08,62225.47,62423.14,577.19193285,36030132.83116615
2024-05-08 14:00:00+00:00,1715176800,62143.59,62817.15,62422.68,62553.06,320.95394629,20076651.459515147
2024-05-08 15:00:00+00:00,1715180400,61856.0,62600.12,62553.06,62257.0,602.97788092,37539593.93243644
2024-05-08 16:00:00+00:00,1715184000,61975.74,62445.01,62257.0,62432.88,263.28188665,16437446.43539305
2024-05-08 17:00:00+00:00,1715187600,62348.76,62679.37,62432.88,62584.49,254.30440281,15915511.354618415
2024-05-08 18:00:00+00:00,1715191200,62428.74,62750.0,62584.49,62496.41,171.04985512,10690001.87602012
2024-05-08 19:00:00+00:00,1715194800,61936.1,62529.24,62495.31,62152.84,403.66157005,25088712.97746644
2024-05-08 20:00:00+00:00,1715198400,61424.79,62219.0,62150.7,61557.23,535.09930436,32939230.951328527
2024-05-08 21:00:00+00:00,1715202000,61359.91,61746.93,61557.23,61466.79,366.77706291,22544608.70270576
2024-05-08 22:00:00+00:00,1715205600,61047.7,61555.74,61466.78,61233.82,465.77248844,28521028.718087044
2024-05-08 23:00:00+00:00,1715209200,60851.04,61251.92,61235.86,61169.53,472.98131897,28932044.980174985
2024-05-09 00:00:00+00:00,1715212800,61113.7,61450.0,61169.53,61378.69,166.72174442,10233162.26701441
2024-05-09 01:00:00+00:00,1715216400,61357.17,61549.2,61377.07,61523.43,135.21580346,8318940.019065067
2024-05-09 02:00:00+00:00,1715220000,61462.41,61678.68,61523.43,61635.5,148.93776222,9179853.44331081
2024-05-09 03:00:00+00:00,1715223600,61393.61,61776.99,61638.82,61652.54,134.63493,8300585.4072222
2024-05-09 04:00:00+00:00,1715227200,61405.77,61733.88,61650.66,61479.89,161.47583589,9927516.628175251
2024-05-09 05:00:00+00:00,1715230800,61423.41,61691.69,61477.5,61548.98,132.67005663,8165706.662118738
2024-05-09 06:00:00+00:00,1715234400,61505.78,61754.6,61548.24,61592.7,116.92881726,7201961.562850002
2024-05-09 07:00:00+00:00,1715238000,61102.01,61622.96,61588.8,61237.48,171.80129042,10520678.08606894
2024-05-09 08:00:00+00:00,1715241600,61125.48,61420.79,61228.72,61288.8,139.57385624,8554314.160322113
2024-05-09 09:00:00+00:00,1715245200,60895.14,61337.24,61279.25,61261.47,231.38935083,14175251.77419152
2024-05-09 10:00:00+00:00,1715248800,60758.83,61296.48,61265.21,60781.39,271.76407552,16518198.262170574
2024-05-09 11:00:00+00:00,1715252400,60601.6,61160.76,60785.15,61031.39,413.63470171,25244700.79759668
2024-05-09 12:00:00+00:00,1715256000,61004.69,61600.16,61031.39,61492.65,244.62833478,15042844.570709366
2024-05-09 13:00:00+00:00,1715259600,60854.2,61517.29,61497.01,61153.01,597.49131815,36538392.55374013
2024-05-09 14:00:00+00:00,1715263200,61088.35,61547.03,61155.11,61511.96,636.32746703,39141749.69885068
2024-05-09 15:00:00+00:00,1715266800,61438.13,62261.01,61511.95,62130.2,1033.34233225,64201765.77115895
2024-05-09 16:00:00+00:00,1715270400,61800.5,62678.85,62129.14,61849.71,997.2205779,61677803.549147405
2024-05-09 17:00:00+00:00,1715274000,61730.2,62195.59,61849.66,61932.88,324.12818212,20074191.807856105
2024-05-09 18:00:00+00:00,1715277600,61869.37,62253.13,61932.78,62250.41,308.54580207,19207102.682636347
2024-05-09 19:00:00+00:00,1715281200,62158.73,62550.0,62250.41,62436.57,547.7230329,34197947.48427315
2024-05-09 20:00:00+00:00,1715284800,62341.04,62659.99,62439.57,62620.39,278.158961,17418422.619814787
2024-05-09 21:00:00+00:00,1715288400,62415.41,62823.0,62620.38,62533.73,293.84434022,18375182.633345623
2024-05-09 22:00:00+00:00,1715292000,62481.75,63424.14,62531.73,63276.87,509.33129314,32228890.02295168
2024-05-09 23:00:00+00:00,1715295600,62848.0,63329.65,63272.88,63073.57,354.09532611,22334056.33807192
2024-05-10 00:00:00+00:00,1715299200,62740.0,63092.12,63073.55,62840.34,238.47272442,14985707.0832791
2024-05-10 01:00:00+00:00,1715302800,62654.61,62965.59,62841.58,62876.82,315.47072587,19835796.045797333
2024-05-10 02:00:00+00:00,1715306400,62767.53,63043.13,62876.82,62912.04,193.60171133,12179878.607261414
2024-05-10 03:00:00+00:00,1715310000,62796.48,62937.89,62912.12,62910.78,174.51316535,10978759.352437474
2024-05-10 04:00:00+00:00,1715313600,62785.31,63009.61,62912.43,62932.18,160.78507188,10118555.0848651
2024-05-10 05:00:00+00:00,1715317200,62664.41,62973.11,62932.17,62768.55,130.62118109,8198902.13630672
2024-05-10 06:00:00+00:00,1715320800,62739.93,63223.22,62768.4,63159.19,148.33691834,9368839.609450543
2024-05-10 07:00:00+00:00,1715324400,62989.51,63380.0,63160.78,63074.77,383.56929603,24193545.12615416
2024-05-10 08:00:00+00:00,1715328000,62844.36,63127.93,63071.5,63041.43,131.41443919,8284554.169185641
2024-05-10 09:00:00+00:00,1715331600,62849.68,63207.35,63043.91,63127.46,149.80975361,9457109.22862513
2024-05-10 10:00:00+00:00,1715335200,62847.15,63135.4,63127.47,63023.75,123.24520226,7767374.815933675
2024-05-10 11:00:00+00:00,1715338800,62790.01,63321.43,63025.05,63292.22,289.48856199,18322373.75295472
2024-05-10 12:00:00+00:00,1715342400,62940.94,63470.0,63292.23,63013.42,471.04437928,29682117.310209937
2024-05-10 13:00:00+00:00,1715346000,62800.64,63109.82,63015.56,63002.33,280.54325848,17674878.95003226
2024-05-10 14:00:00+00:00,1715349600,60699.0,63087.45,62997.12,61063.95,2195.73518253,134080263.3992528
2024-05-10 15:00:00+00:00,1715353200,60669.69,61301.28,61063.94,60900.29,1373.77881888,83663528.46564947
2024-05-10 16:00:00+00:00,1715356800,60231.35,61280.01,60898.62,61047.97,1131.06814141,69049413.96475343
2024-05-10 17:00:00+00:00,1715360400,60150.0,61050.31,61047.96,60370.75,1150.6303299,69464415.98881043
2024-05-10 18:00:00+00:00,1715364000,60199.99,60742.82,60369.01,60686.94,514.67844152,31234259.699817747
2024-05-10 19:00:00+00:00,1715367600,60509.19,60863.73,60683.89,60652.05,956.76785534,58029931.80047445
2024-05-10 20:00:00+00:00,1715371200,60435.34,60934.91,60652.05,60496.46,364.51445612,22051834.214085333
2024-05-10 21:00:00+00:00,1715374800,60360.19,60768.46,60496.44,60700.22,269.89415386,16382634.51601585
2024-05-10 22:00:00+00:00,1715378400,60604.71,60912.74,60700.05,60835.32,242.16479551,14732172.827585414
2024-05-10 23:00:00+00:00,1715382000,60758.16,60996.63,60837.69,60787.47,120.98134557,7354149.914396008
2024-05-11 00:00:00+00:00,1715385600,60637.34,60920.22,60787.99,60767.51,141.44310837,8595145.502305059
2024-05-11 01:00:00+00:00,1715389200,60750.02,61075.0,60767.51,60861.89,126.82592381,7718865.424072601
2024-05-11 02:00:00+00:00,1715392800,60733.6,60963.9,60861.88,60878.09,91.61993085,5577646.396080077
2024-05-11 03:00:00+00:00,1715396400,60690.97,60907.55,60878.08,60716.27,67.52619253,4099938.537723463
2024-05-11 04:00:00+00:00,1715400000,60689.51,60869.56,60717.61,60756.96,91.06949537,5533105.687415275
2024-05-11 05:00:00+00:00,1715403600,60753.1,60920.5,60753.1,60911.38,66.6956395,4062523.44192751
2024-05-11 06:00:00+00:00,1715407200,60881.1,61063.88,60909.62,60941.95,66.31698579,4041486.43216489
2024-05-11 07:00:00+00:00,1715410800,60846.37,61004.81,60941.96,61004.34,59.97340739,3658638.135378073
2024-05-11 08:00:00+00:00,1715414400,60758.61,61046.37,61004.34,60779.8,68.04978256,4136052.174040288
2024-05-11 09:00:00+00:00,1715418000,60654.44,60885.02,60777.98,60876.9,70.05626554,4264808.271652026
2024-05-11 10:00:00+00:00,1715421600,60660.4,60884.84,60876.25,60723.74,55.82232457,3389740.3233842915
2024-05-11 11:00:00+00:00,1715425200,60450.13,60766.72,60724.93,60658.18,135.93338964,8245472.016793256
2024-05-11 12:00:00+00:00,1715428800,60609.94,60799.95,60658.51,60685.67,57.20110864,3471287.602561189
2024-05-11 13:00:00+00:00,1715432400,60643.74,60967.52,60685.67,60949.26,91.74002251,5591486.484367843
2024-05-11 14:00:00+00:00,1715436000,60753.8,60980.25,60949.27,60819.22,80.24056108,4880168.337247958
2024-05-11 15:00:00+00:00,1715439600,60819.22,61482.0,60819.22,61154.33,279.07780083,17066815.927632093
2024-05-11 16:00:00+00:00,1715443200,61068.99,61390.39,61156.62,61180.85,153.12146078,9368101.123762064
2024-05-11 17:00:00+00:00,1715446800,60985.12,61242.72,61180.86,61082.9,112.73721539,6886316.053945831
2024-05-11 18:00:00+00:00,1715450400,60991.7,61282.78,61082.68,61197.18,96.09789737,5880920.322973416
2024-05-11 19:00:00+00:00,1715454000,61029.04,61203.57,61197.18,61117.14,87.0136019,5318022.489226566
2024-05-11 20:00:00+00:00,1715457600,60761.58,61136.54,61117.14,60994.23,145.61722336,8881810.413581213
2024-05-11 21:00:00+00:00,1715461200,60820.57,60998.76,60997.46,60904.25,61.23092015,3729223.268545638
2024-05-11 22:00:00+00:00,1715464800,60875.62,60981.76,60904.26,60892.86,65.21293174,3971001.922633376
2024-05-11 23:00:00+00:00,1715468400,60745.01,60975.4,60892.87,60814.63,67.4449187,4101637.7761205807
2024-05-12 00:00:00+00:00,1715472000,60787.49,61083.59,60814.64,60954.95,66.90333686,4078089.5531344567
2024-05-12 01:00:00+00:00,1715475600,60831.12,61058.71,60954.78,60844.98,65.84203698,4006157.423207361
2024-05-12 02:00:00+00:00,1715479200,60804.64,60959.11,60844.98,60908.41,61.66096748,3755671.488268506
2024-05-12 03:00:00+00:00,1715482800,60833.95,60953.33,60908.41,60911.17,72.86773862,4438459.214598385
2024-05-12 04:00:00+00:00,1715486400,60875.1,61099.49,60911.17,61073.78,85.37256541,5214025.27788595
2024-05-12 05:00:00+00:00,1715490000,60951.51,61073.78,61073.78,61020.18,40.95907499,2499330.128523298
2024-05-12 06:00:00+00:00,1715493600,60921.26,61043.44,61025.1,60926.29,29.02418023,1768335.6217052466
2024-05-12 07:00:00+00:00,1715497200,60576.05,60981.18,60926.28,60811.46,130.74557679,7950829.413142013
2024-05-12 08:00:00+00:00,1715500800,60760.03,61085.77,60811.46,61030.19,126.46360533,7718097.861374913
2024-05-12 09:00:00+00:00,1715504400,60927.87,61057.52,61030.19,60968.73,61.22290765,3732682.926327785
2024-05-12 10:00:00+00:00,1715508000,60919.86,61337.85,60968.73,61138.02,149.48771936,9139383.175986066
2024-05-12 11:00:00+00:00,1715511600,61075.43,61200.0,61138.02,61117.02,37.98507172,2321534.388012674
2024-05-12 12:00:00+00:00,1715515200,61051.09,61209.55,61117.03,61129.53,64.24186767,3927075.176989296
2024-05-12 13:00:00+00:00,1715518800,61065.17,61220.36,61134.71,61169.35,63.25565037,3869307.01696016
2024-05-12 14:00:00+00:00,1715522400,61096.52,61297.18,61169.35,61150.83,104.50500654,6390567.8890764285
2024-05-12 15:00:00+00:00,1715526000,61123.12,61535.61,61150.84,61388.25,225.99733415,13873580.848133735
2024-05-12 16:00:00+00:00,1715529600,61332.35,61843.45,61394.63,61332.35,285.43546105,17506427.599529967
2024-05-12 17:00:00+00:00,1715533200,61156.71,61656.06,61332.35,61594.68,183.83377967,11323182.831964156
2024-05-12 18:00:00+00:00,1715536800,61320.44,61639.0,61594.69,61352.62,105.54883573,6475697.609985112
2024-05-12 19:00:00+00:00,1715540400,61197.71,61428.01,61358.45,61395.27,99.05946198,6081782.414316834
2024-05-12 20:00:00+00:00,1715544000,61252.95,61415.31,61395.27,61256.86,106.33083466,6513493.052450768
2024-05-12 21:00:00+00:00,1715547600,60899.05,61291.45,61256.87,61213.04,243.34916995,14896142.474116148
2024-05-12 22:00:00+00:00,1715551200,61171.77,61399.66,61213.04,61301.48,166.80056437,10225121.460716268
2024-05-12 23:00:00+00:00,1715554800,61240.2,61522.89,61300.21,61453.02,118.08303179,7256558.914251505
2024-05-13 00:00:00+00:00,1715558400,61446.37,61772.44,61453.01,61482.61,127.63233611,7847169.144440047
2024-05-13 01:00:00+00:00,1715562000,61155.75,61528.25,61482.61,61384.28,252.45915478,15497023.445578858
2024-05-13 02:00:00+00:00,1715565600,60931.04,61480.0,61387.41,61024.17,373.94781328,22819854.92872697
2024-05-13 03:00:00+00:00,1715569200,60738.51,61177.4,61024.18,61144.16,280.5547634,17154285.342091747
2024-05-13 04:00:00+00:00,1715572800,60868.27,61156.76,61145.73,60973.27,130.91723074,7982451.65756232
2024-05-13 05:00:00+00:00,1715576400,60789.01,61005.82,60968.94,60854.33,152.30374301,9268342.237365734
2024-05-13 06:00:00+00:00,1715580000,60783.19,61542.42,60854.32,61486.64,220.97380852,13586937.013898171
2024-05-13 07:00:00+00:00,1715583600,61437.34,62437.33,61485.85,62316.56,604.09647706,37645214.35849811
2024-05-13 08:00:00+00:00,1715587200,62308.99,63067.41,62309.18,62732.77,894.03750163,56085448.96112941
2024-05-13 09:00:00+00:00,1715590800,62732.77,63269.09,62732.77,63035.05,300.2873488,18928628.045975443
2024-05-13 10:00:00+00:00,1715594400,62360.5,63062.64,63035.05,62656.63,454.24674592,28461570.28781345
2024-05-13 11:00:00+00:00,1715598000,62470.05,62748.18,62656.62,62713.26,157.90930053,9903007.020556027
2024-05-13 12:00:00+00:00,1715601600,62401.51,62890.47,62713.26,62827.95,278.67507317,17508583.563371103
2024-05-13 13:00:00+00:00,1715605200,62579.43,63031.91,62827.16,62760.12,754.39812579,47346116.9023555
2024-05-13 14:00:00+00:00,1715608800,62706.24,63101.0,62753.52,62742.75,799.27253257,50148556.692906365
2024-05-13 15:00:00+00:00,1715612400,62694.0,63201.9,62742.75,63000.0,679.26872643,42793929.76509
2024-05-13 16:00:00+00:00,1715616000,62914.1,63456.18,63000.0,63170.44,763.55984024,48234411.07429051
2024-05-13 17:00:00+00:00,1715619600,62591.78,63182.0,63166.82,62797.51,407.81000012,25609452.5606357
2024-05-13 18:00:00+00:00,1715623200,62541.47,62819.7,62797.51,62776.55,262.60927741,16485704.433792736
2024-05-13 19:00:00+00:00,1715626800,62776.29,63200.0,62778.39,63173.21,397.3779553,25103641.019537512
2024-05-13 20:00:00+00:00,1715630400,62986.28,63194.77,63170.21,63091.29,242.31909242,15288224.132407025
2024-05-13 21:00:00+00:00,1715634000,62821.79,63118.51,63091.1,62894.7,175.20609175,11019534.578788726
2024-05-13 22:00:00+00:00,1715637600,62710.75,62946.65,62894.72,62760.78,261.88424754,16436059.64532348
2024-05-13 23:00:00+00:00,1715641200,62707.62,62974.29,62757.87,62932.37,199.00696107,12523979.706632836
