date,unix,low,high,open,close,volume,vol_fiat
2024-02-27 20:00:00+00:00,1709064000,56718.4,57400.0,57369.81,57015.79,4576.1442904,260912481.8711454
2024-02-27 21:00:00+00:00,1709067600,56619.69,57057.71,57009.98,56738.75,641.23138726,36382667.37389833
2024-02-27 22:00:00+00:00,1709071200,56669.55,57027.48,56739.23,56920.09,384.42532734,21881524.23047226
2024-02-27 23:00:00+00:00,1709074800,56868.0,57151.68,56920.09,57077.07,539.70598617,30804836.35204412
2024-02-28 00:00:00+00:00,1709078400,56908.81,57142.29,57077.08,57047.66,532.6743265,30387823.868900992
2024-02-28 01:00:00+00:00,1709082000,56801.0,57143.5,57047.66,56814.94,303.54124396,17245677.56311276
2024-02-28 02:00:00+00:00,1709085600,56723.48,57018.31,56814.95,56969.62,383.98579478,21875524.814014584
2024-02-28 03:00:00+00:00,1709089200,56880.0,57011.11,56969.63,56966.15,306.28735253,17448011.26732686
2024-02-28 04:00:00+00:00,1709092800,56935.98,57320.94,56966.15,57252.16,438.07463404,25080719.03999953
2024-02-28 05:00:00+00:00,1709096400,57091.7,57321.13,57255.8,57117.39,346.37940657,19784287.65302725
2024-02-28 06:00:00+00:00,1709100000,57088.88,57230.89,57117.39,57219.81,325.48948123,18624446.272979166
2024-02-28 07:00:00+00:00,1709103600,57186.53,58425.95,57222.09,58292.59,1048.66426624,61129356.11957916
2024-02-28 08:00:00+00:00,1709107200,58195.97,59510.0,58299.23,59477.41,1883.81254738,112044291.2436647
2024-02-28 09:00:00+00:00,1709110800,58866.23,59503.77,59477.4,59342.5,1141.46942135,67737649.13646238
2024-02-28 10:00:00+00:00,1709114400,59040.75,59405.93,59343.02,59309.3,590.80742476,35040374.79731827
2024-02-28 11:00:00+00:00,1709118000,58571.35,59554.99,59309.28,58993.35,1265.13308795,74634439.05401513
2024-02-28 12:00:00+00:00,1709121600,58931.8,59463.22,58998.95,59381.13,766.43996345,45512071.1068197
2024-02-28 13:00:00+00:00,1709125200,59310.78,60912.0,59382.75,60489.4,3498.46942201,211620316.2557317
2024-02-28 14:00:00+00:00,1709128800,59825.5,61255.64,60491.78,61040.22,3080.85459157,188056042.05744296
2024-02-28 15:00:00+00:00,1709132400,60618.02,61413.64,61038.25,61021.49,2326.44007882,141962840.00531384
2024-02-28 16:00:00+00:00,1709136000,60964.18,62599.0,61008.43,62545.33,2914.18468658,182268642.90309265
2024-02-28 17:00:00+00:00,1709139600,58325.0,64100.0,62545.33,61437.39,9151.37485658,562236586.0998995
2024-02-28 18:00:00+00:00,1709143200,59225.29,61591.06,61435.95,61146.0,4214.84174194,257720713.1526633
2024-02-28 19:00:00+00:00,1709146800,60619.0,61550.0,61140.89,60981.25,2140.78902851,130547990.94482546
2024-02-28 20:00:00+00:00,1709150400,59918.38,61139.65,60968.1,60402.13,6728.95547027,406443243.07945967
2024-02-28 21:00:00+00:00,1709154000,59780.0,60629.16,60391.87,60567.45,1337.46519424,81006856.27887149
2024-02-28 22:00:00+00:00,1709157600,60516.19,61438.31,60560.29,61325.01,1355.64003434,83134638.66230085
2024-02-28 23:00:00+00:00,1709161200,61303.37,62746.68,61325.0,62518.9,2183.8980615,136534904.51711234
2024-02-29 00:00:00+00:00,1709164800,61239.91,62524.8,62520.06,61399.07,1605.12742509,98553331.13202068
2024-02-29 01:00:00+00:00,1709168400,61046.78,61550.98,61399.07,61400.48,1029.57456262,63216372.34065806
2024-02-29 02:00:00+00:00,1709172000,61096.33,61771.03,61397.61,61760.84,961.60642974,59389620.85014337
2024-02-29 03:00:00+00:00,1709175600,61158.01,61759.04,61757.78,61588.85,671.61518749,41364007.04004349
2024-02-29 04:00:00+00:00,1709179200,61349.47,62688.94,61588.67,62454.54,1174.72292306,73366779.7871677
2024-02-29 05:00:00+00:00,1709182800,61811.07,62668.98,62454.54,62535.58,934.85208116,58461517.10954768
2024-02-29 06:00:00+00:00,1709186400,62470.23,63675.48,62540.78,62995.69,1769.86696879,111493990.90713452
2024-02-29 07:00:00+00:00,1709190000,62551.62,63168.34,62995.32,62726.42,1076.76857978,67541838.17808378
2024-02-29 08:00:00+00:00,1709193600,62333.0,63151.91,62722.45,62815.14,1121.86937758,70470382.01440056
2024-02-29 09:00:00+00:00,1709197200,62277.78,63005.06,62811.98,62695.76,708.44951228,44416780.594023935
2024-02-29 10:00:00+00:00,1709200800,62123.89,62795.6,62695.72,62714.1,604.70151317,37923311.16709469
2024-02-29 11:00:00+00:00,1709204400,62612.44,63350.03,62710.21,62936.22,780.46554799,49119551.4307192
2024-02-29 12:00:00+00:00,1709208000,62287.54,63051.0,62934.66,62684.74,957.62944248,60028752.61820375
2024-02-29 13:00:00+00:00,1709211600,62043.11,63083.6,62680.74,62967.8,1264.00367649,79591530.70048703
2024-02-29 14:00:00+00:00,1709215200,62811.15,63616.91,62967.79,62949.89,2289.85101335,144145869.40677103
2024-02-29 15:00:00+00:00,1709218800,62608.55,63350.0,62956.15,62790.41,1909.97882936,119928353.78683443
2024-02-29 16:00:00+00:00,1709222400,61512.05,62915.52,62793.0,62190.7,2597.28660829,161527072.27018088
2024-02-29 17:00:00+00:00,1709226000,60470.82,62419.79,62195.73,60986.38,3313.35540135,202069551.5817836
2024-02-29 18:00:00+00:00,1709229600,60355.61,61511.9,60984.81,60796.15,2124.8873336,129184969.06664564
2024-02-29 19:00:00+00:00,1709233200,60599.33,61675.01,60789.14,61649.07,1478.3941649,91141625.35951164
2024-02-29 20:00:00+00:00,1709236800,61571.95,62427.05,61641.26,61958.39,5045.64568897,312620083.399022
2024-02-29 21:00:00+00:00,1709240400,60645.01,62054.76,61968.89,61437.92,1911.83969139,117459454.01244351
2024-02-29 22:00:00+00:00,1709244000,60748.42,61532.1,61434.72,61262.91,743.36240918,45540544.37097751
2024-02-29 23:00:00+00:00,1709247600,61144.16,61588.59,61262.62,61179.03,750.04098274,45886779.78427994
2024-03-01 00:00:00+00:00,1709251200,61162.83,61783.98,61179.03,61518.59,783.87728023,48223025.01278447
2024-03-01 01:00:00+00:00,1709254800,61127.87,61591.43,61512.99,61233.47,792.41238765,48522160.16679465
2024-03-01 02:00:00+00:00,1709258400,60796.19,61228.98,61228.98,60996.98,830.89242018,50681928.33587106
2024-03-01 03:00:00+00:00,1709262000,60788.33,61240.0,60997.15,61111.1,627.32179128,38336324.71909121
2024-03-01 04:00:00+00:00,1709265600,61070.67,61550.0,61117.36,61541.86,450.68209624,27735814.471308608
2024-03-01 05:00:00+00:00,1709269200,61307.41,61567.59,61541.99,61330.67,429.01865387,26312001.48434519
2024-03-01 06:00:00+00:00,1709272800,61218.37,61793.14,61328.93,61583.89,485.95477798,29926985.59209474
2024-03-01 07:00:00+00:00,1709276400,61406.16,61799.97,61588.02,61466.45,684.702641,42086240.64789445
2024-03-01 08:00:00+00:00,1709280000,61360.95,62289.99,61466.46,61947.48,884.00519957,54761894.42025858
2024-03-01 09:00:00+00:00,1709283600,61896.81,62247.9,61948.7,62186.25,519.22633249,32288738.518806264
2024-03-01 10:00:00+00:00,1709287200,61920.57,62262.15,62186.1,62045.24,524.58863762,32548227.92240593
2024-03-01 11:00:00+00:00,1709290800,61847.2,62167.27,62043.87,61903.59,517.15139465,32013527.902341794
2024-03-01 12:00:00+00:00,1709294400,61896.95,62618.04,61901.53,62265.25,867.35822235,54006276.554178335
2024-03-01 13:00:00+00:00,1709298000,62225.19,62713.16,62266.15,62482.67,737.79596618,46099461.8821561
2024-03-01 14:00:00+00:00,1709301600,61550.9,62516.27,62481.26,61976.42,1507.81063271,93448705.0533007
2024-03-01 15:00:00+00:00,1709305200,61130.77,62206.43,61977.08,61263.81,2519.15985246,154333330.56073746
2024-03-01 16:00:00+00:00,1709308800,61062.9,61657.78,61268.35,61441.49,1817.30443655,111657892.36524244
2024-03-01 17:00:00+00:00,1709312400,61441.17,62115.22,61441.17,61927.62,1216.37710249,75327338.97970177
2024-03-01 18:00:00+00:00,1709316000,61835.0,62519.25,61927.01,62363.98,1386.44451925,86464198.26961662
2024-03-01 19:00:00+00:00,1709319600,61988.16,62412.64,62362.28,62293.95,1156.23942711,72026721.06041898
2024-03-01 20:00:00+00:00,1709323200,62298.01,63267.18,62298.01,62990.39,2818.47306198,177536717.37861437
2024-03-01 21:00:00+00:00,1709326800,62398.34,63033.63,62981.25,62597.95,1985.37744484,124280558.02322207
2024-03-01 22:00:00+00:00,1709330400,62380.0,62750.07,62597.96,62553.55,575.58930161,36005154.15772622
2024-03-01 23:00:00+00:00,1709334000,62407.04,62785.94,62553.55,62436.72,578.89334516,36144201.70161828
2024-03-02 00:00:00+00:00,1709337600,62145.97,62487.65,62439.74,62354.04,568.00692673,35417526.62959949
2024-03-02 01:00:00+00:00,1709341200,62007.0,62354.45,62353.24,62083.33,360.5222312,22382420.6519259
2024-03-02 02:00:00+00:00,1709344800,62000.7,62280.33,62083.32,62168.95,435.41317958,27069180.19065004
2024-03-02 03:00:00+00:00,1709348400,62073.75,62500.0,62168.96,62379.63,413.06052475,25766562.701510843
2024-03-02 04:00:00+00:00,1709352000,62104.97,62384.35,62378.99,62105.01,366.41320524,22756095.775562253
2024-03-02 05:00:00+00:00,1709355600,61818.89,62165.91,62105.01,62081.22,358.62556633,22263912.680957325
2024-03-02 06:00:00+00:00,1709359200,62012.65,62338.77,62084.1,62036.45,269.00727113,16688256.125092687
2024-03-02 07:00:00+00:00,1709362800,61855.5,62115.66,62037.38,62085.04,277.21205875,17210721.7559761
2024-03-02 08:00:00+00:00,1709366400,61859.43,62201.47,62085.03,62014.02,199.86326127,12394324.281663006
2024-03-02 09:00:00+00:00,1709370000,61718.91,62068.16,62014.01,61921.86,269.33272432,16677583.248761635
2024-03-02 10:00:00+00:00,1709373600,61881.61,62095.23,61921.86,61983.25,165.19088885,10239068.161311762
2024-03-02 11:00:00+00:00,1709377200,61911.65,62128.23,61981.35,61914.98,145.07166489,8982109.230231052
2024-03-02 12:00:00+00:00,1709380800,61903.6,62240.03,61914.48,62144.1,181.22209967,11261884.284102447
2024-03-02 13:00:00+00:00,1709384400,61866.34,62150.0,62149.23,61866.42,248.11707373,15350115.092551146
2024-03-02 14:00:00+00:00,1709388000,61623.39,61976.0,61870.95,61903.47,376.58628695,23311997.91662072
2024-03-02 15:00:00+00:00,1709391600,61786.54,62044.0,61903.47,61846.5,292.14062001,18067874.855448466
2024-03-02 16:00:00+00:00,1709395200,61705.61,61950.0,61846.5,61931.96,290.76064401,18007376.57440156
2024-03-02 17:00:00+00:00,1709398800,61814.2,62024.97,61931.92,61829.86,276.63626924,17104381.798031505
2024-03-02 18:00:00+00:00,1709402400,61814.19,62096.92,61829.92,62096.84,205.45795334,12758289.655281443
2024-03-02 19:00:00+00:00,1709406000,62009.92,62181.58,62096.72,62176.74,205.42984372,12772957.981219074
2024-03-02 20:00:00+00:00,1709409600,61831.94,62266.92,62177.5,61947.87,372.05722932,23048152.874475542
2024-03-02 21:00:00+00:00,1709413200,61900.0,62096.63,61947.87,61976.55,184.40767766,11428951.654878872
2024-03-02 22:00:00+00:00,1709416800,61759.69,62021.4,61977.59,61761.19,161.54347361,9977117.166887196
2024-03-02 23:00:00+00:00,1709420400,61757.69,62130.01,61761.07,62045.78,260.30542821,16150853.331523454
2024-03-03 00:00:00+00:00,1709424000,61771.37,62046.29,62045.78,61788.03,302.56365841,18694812.40274684
2024-03-03 01:00:00+00:00,1709427600,61780.0,61955.89,61788.02,61833.51,228.7548508,14144715.35449031
2024-03-03 02:00:00+00:00,1709431200,61675.19,61843.99,61833.51,61837.67,176.98875084,10944571.968156142
2024-03-03 03:00:00+00:00,1709434800,61805.81,62043.19,61837.67,61971.19,200.13209786,12402424.261580652
2024-03-03 04:00:00+00:00,1709438400,61935.84,62143.66,61971.19,62056.07,171.78216229,10660125.8878196
2024-03-03 05:00:00+00:00,1709442000,61921.81,62088.31,62056.08,61927.52,159.30058871,9865090.3933503
2024-03-03 06:00:00+00:00,1709445600,61801.0,62085.87,61927.52,61893.74,150.88252452,9338683.743184503
2024-03-03 07:00:00+00:00,1709449200,61388.0,61928.9,61893.54,61632.7,576.62667842,35539059.08305633
2024-03-03 08:00:00+00:00,1709452800,61439.13,61740.49,61632.71,61635.41,327.94647941,20213115.716491908
2024-03-03 09:00:00+00:00,1709456400,61584.16,61931.91,61634.19,61747.67,208.59779653,12880427.902861586
2024-03-03 10:00:00+00:00,1709460000,61637.59,61842.0,61747.54,61685.79,132.643438,8182215.261346021
2024-03-03 11:00:00+00:00,1709463600,61645.3,61872.92,61683.5,61870.72,95.30606507,5896654.866247751
2024-03-03 12:00:00+00:00,1709467200,61852.0,62655.24,61869.66,62206.1,602.61711864,37486460.7438317
2024-03-03 13:00:00+00:00,1709470800,61991.49,62438.21,62206.1,62428.51,297.66586654,18582836.525951058
2024-03-03 14:00:00+00:00,1709474400,62134.0,62471.92,62428.52,62134.0,314.37966673,19533666.21260182
2024-03-03 15:00:00+00:00,1709478000,62120.04,62290.6,62131.6,62200.01,188.0390762,11696032.420030763
2024-03-03 16:00:00+00:00,1709481600,62119.49,62887.0,62200.0,62876.67,624.56010917,39270259.87944607
2024-03-03 17:00:00+00:00,1709485200,62494.34,63035.85,62874.69,62606.77,583.59678549,36537109.721911766
2024-03-03 18:00:00+00:00,1709488800,62607.79,62899.0,62610.77,62841.35,264.44304312,16617957.827769011
2024-03-03 19:00:00+00:00,1709492400,62690.0,62899.0,62839.99,62772.63,253.78632086,15930834.81840606
2024-03-03 20:00:00+00:00,1709496000,62620.01,62899.99,62772.23,62800.46,261.85354533,16444523.09935485
2024-03-03 21:00:00+00:00,1709499600,62649.23,62866.97,62800.46,62857.32,271.71609682,17079345.646965723
2024-03-03 22:00:00+00:00,1709503200,62705.53,63260.0,62857.47,62864.25,531.80093672,33431267.03620026
2024-03-03 23:00:00+00:00,1709506800,62719.48,63188.0,62864.23,63154.49,388.1926432,24516108.403047968
2024-03-04 00:00:00+00:00,1709510400,62300.0,64300.0,63155.74,63496.25,2220.43726405,140989439.62743482
2024-03-04 01:00:00+00:00,1709514000,63278.95,63872.79,63487.99,63545.49,950.14506028,60377433.42657214
2024-03-04 02:00:00+00:00,1709517600,63142.07,63935.07,63549.14,63729.45,939.65993248,59884010.68398753
2024-03-04 03:00:00+00:00,1709521200,63388.01,63798.73,63729.45,63501.68,498.74618477,31671220.62648541
2024-03-04 04:00:00+00:00,1709524800,63410.61,63820.0,63502.54,63673.23,461.77979538,29403011.12058368
2024-03-04 05:00:00+00:00,1709528400,63237.08,63743.56,63671.01,63397.59,550.12447052,34876565.630994044
2024-03-04 06:00:00+00:00,1709532000,63360.0,63733.41,63394.9,63716.33,422.18336434,26899974.56279768
2024-03-04 07:00:00+00:00,1709535600,63500.0,64331.65,63716.33,64114.25,742.62555365,47612880.403104514
2024-03-04 08:00:00+00:00,1709539200,64049.71,65567.16,64114.41,65283.17,2436.83994749,159084636.55478075
2024-03-04 09:00:00+00:00,1709542800,64667.11,65614.97,65283.17,65327.41,1280.17053538,83630225.43468878
2024-03-04 10:00:00+00:00,1709546400,64743.25,65357.03,65334.08,65111.87,807.16562652,52556063.3424388
2024-03-04 11:00:00+00:00,1709550000,64870.9,65272.25,65113.33,65272.25,616.58027372,40245581.77132028
2024-03-04 12:00:00+00:00,1709553600,64911.07,65279.46,65266.43,65153.15,619.60511947,40369225.28959683
2024-03-04 13:00:00+00:00,1709557200,65089.04,65681.0,65153.14,65159.04,1046.30005299,68175907.00477754
2024-03-04 14:00:00+00:00,1709560800,64635.13,66500.0,65159.03,66256.54,3119.52256413,206688771.55118188
2024-03-04 15:00:00+00:00,1709564400,65903.56,66692.41,66256.54,66536.34,2467.95302198,164208561.37448874
2024-03-04 16:00:00+00:00,1709568000,66110.01,66898.02,66540.02,66613.48,1940.27536005,129248493.89118348
2024-03-04 17:00:00+00:00,1709571600,66244.98,67611.0,66617.16,66945.0,3084.7128133,206506099.2863685
2024-03-04 18:00:00+00:00,1709575200,66188.0,67172.25,66951.91,66698.26,2350.12528456,156749267.26215687
2024-03-04 19:00:00+00:00,1709578800,66389.39,67574.01,66698.27,67535.34,2192.90607695,148098657.49488443
2024-03-04 20:00:00+00:00,1709582400,67180.01,68000.0,67535.34,67626.0,7211.15267013,487661410.4702114
2024-03-04 21:00:00+00:00,1709586000,66852.6,67900.84,67637.85,67512.84,1614.79341144,109019289.21960288
2024-03-04 22:00:00+00:00,1709589600,67332.55,68000.0,67503.09,68000.0,908.20010712,61757607.28416
2024-03-04 23:00:00+00:00,1709593200,67540.6,68602.98,67999.99,68360.14,2118.36207819,144811528.23575935
2024-03-05 00:00:00+00:00,1709596800,67862.76,68563.29,68356.7,68129.83,1018.44307195,69386353.35663126
2024-03-05 01:00:00+00:00,1709600400,68058.61,68849.84,68130.96,68648.69,1505.92407359,103379714.8914171
2024-03-05 02:00:00+00:00,1709604000,67868.67,68687.9,68651.03,68257.09,1237.82722639,84490484.3961526
2024-03-05 03:00:00+00:00,1709607600,67647.23,68351.44,68257.95,68242.46,1046.48845811,71414946.74303336
2024-03-05 04:00:00+00:00,1709611200,66921.27,68504.0,68241.79,67388.34,1431.62578176,96474884.93400867
2024-03-05 05:00:00+00:00,1709614800,65128.0,67388.38,67388.38,66990.58,2920.71372405,195660306.38806945
2024-03-05 06:00:00+00:00,1709618400,66650.65,67538.95,66996.72,67345.34,1055.51193365,71083810.04571669
2024-03-05 07:00:00+00:00,1709622000,66179.54,67414.88,67345.31,66212.25,1105.54762702,73200795.86715499
2024-03-05 08:00:00+00:00,1709625600,65572.87,66923.56,66212.21,66900.38,1474.94349647,98674280.39237164
2024-03-05 09:00:00+00:00,1709629200,66086.4,66919.43,66899.49,66455.12,649.51513939,43163606.52997917
2024-03-05 10:00:00+00:00,1709632800,66447.3,67204.5,66452.33,66842.01,705.62864421,47165636.892571256
2024-03-05 11:00:00+00:00,1709636400,66500.04,66927.01,66836.0,66701.69,591.53428219,39456336.3150099
2024-03-05 12:00:00+00:00,1709640000,66619.18,67414.13,66701.75,67401.09,649.06924137,43747974.35381109
2024-03-05 13:00:00+00:00,1709643600,67373.36,68095.64,67401.08,67834.24,1426.21072451,96745920.57698524
2024-03-05 14:00:00+00:00,1709647200,67301.52,68950.0,67830.83,68846.99,2524.6640747,173815522.30423018
2024-03-05 15:00:00+00:00,1709650800,66461.29,69324.58,68846.99,66786.24,6348.90464033,424019469.04619306
2024-03-05 16:00:00+00:00,1709654400,64507.22,67000.0,66793.67,65462.99,5795.24311043,379373941.785648
2024-03-05 17:00:00+00:00,1709658000,63300.0,65654.76,65467.14,65606.63,4940.85545508,324152875.7249152
2024-03-05 18:00:00+00:00,1709661600,63704.82,65611.53,65606.48,64007.34,2173.94665982,139148542.99696308
2024-03-05 19:00:00+00:00,1709665200,59224.68,64283.99,64009.79,61473.99,8124.17770659,499425619.09313655
2024-03-05 20:00:00+00:00,1709668800,61266.57,63227.4,61473.1,61896.61,11308.49739724,699957653.0829793
2024-03-05 21:00:00+00:00,1709672400,61861.48,64074.75,61902.36,63324.0,4123.23909416,261099992.39858785
2024-03-05 22:00:00+00:00,1709676000,62528.16,63639.17,63321.31,63442.39,1760.05660222,111662197.3801161
2024-03-05 23:00:00+00:00,1709679600,63271.78,64445.2,63444.84,63800.78,1656.52720804,105687727.96417429
2024-03-06 00:00:00+00:00,1709683200,63459.04,64229.98,63802.15,63516.09,1229.00663102,78061695.78646311
2024-03-06 01:00:00+00:00,1709686800,63127.22,63861.79,63506.32,63158.31,1042.41317587,65837054.50968198
2024-03-06 02:00:00+00:00,1709690400,62832.39,63554.68,63163.54,62855.66,828.63039493,52084110.3693858
2024-03-06 03:00:00+00:00,1709694000,62844.0,63432.16,62857.86,63311.08,629.54009977,39856863.61974645
2024-03-06 04:00:00+00:00,1709697600,63311.05,64663.98,63311.09,64663.38,946.40546517,61197776.22836447
2024-03-06 05:00:00+00:00,1709701200,64304.7,66456.29,64653.08,66442.11,2032.18225845,135022477.15598333
2024-03-06 06:00:00+00:00,1709704800,65739.0,66555.0,66450.34,65763.32,1160.44048481,76314418.94351518
2024-03-06 07:00:00+00:00,1709708400,65523.08,66769.99,65762.86,66682.41,851.91621039,56807826.02687224
2024-03-06 08:00:00+00:00,1709712000,66578.44,67654.06,66678.97,66940.04,1516.93835178,101543913.94568726
2024-03-06 09:00:00+00:00,1709715600,66070.49,67390.92,66940.03,66139.45,1307.68779367,86489751.44504727
2024-03-06 10:00:00+00:00,1709719200,66130.26,66792.9,66133.24,66683.59,716.36470719,47769770.424728006
2024-03-06 11:00:00+00:00,1709722800,66418.44,67340.5,66683.71,67312.8,1162.84905599,78274625.93604366
2024-03-06 12:00:00+00:00,1709726400,64700.0,67603.74,67304.9,65967.97,2922.09702821,192764809.09404644
2024-03-06 13:00:00+00:00,1709730000,65364.67,66657.79,65967.98,66332.9,1809.97219876,120060704.8631272
